URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-lab-codes,5.0.1,active,,USCoreDiagnosticReportLabCodes,US Core Diagnostic Report Laboratory Codes,"The Document Type value set includes all LOINC  values whose CLASSTYPE is LABORATORY in the LOINC database","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/DiagnosticReportforLabDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycology,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportVirology,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-discharge-disposition,5.0.1,active,,USCoreDischargeDisposition,US Core Discharge Disposition,"[National Uniform Billing Committee](http://www.nubc.org/), manual UB-04, UB form locator 17.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-category,5.0.1,active,,USCoreDocumentReferenceCategory,US Core DocumentReference Category,"The US Core DocumentReferences Category Value Set is a 'starter set' of categories supported for fetching and storing clinical notes.","StructureDefinition/DocumentReference","hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-type,5.0.1,active,,USCoreDocumentReferenceType,US Core DocumentReference Type,"The US Core DocumentReference Type Value Set includes all LOINC  values whose SCALE is DOC in the LOINC database and the HL7 v3 Code System NullFlavor concept 'unknown'","StructureDefinition/DocumentReference","THO (V3),LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-encounter-type,5.0.1,active,,USCoreEncounterType,US Core Encounter Type,"The type of encounter: a specific code indicating type of service provided. This value set includes codes from SNOMED CT decending from the concept 308335008 (Patient encounter procedure (procedure)) and codes from the Current Procedure and Terminology (CPT) found in the following CPT sections: - 99201-99499 E/M - 99500-99600 home health (mainly nonphysician, such as newborn care in home) - 99605-99607 medication management - 98966-98968 non physician telephone services (subscription to AMA Required)","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-observation-smoking-status-status,5.0.1,active,,USCoreObservationSmokingStatusStatus,US Core Status for Smoking Status Observation,"Codes providing the status of an observation for smoking status. Constrained to `final`and `entered-in-error`.","StructureDefinition/SmokingStatusObservationObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,5.0.1,active,,USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".","StructureDefinition/ConditionProblem","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,5.0.1,active,,USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT,LOINC,hl7.terminology.r4,Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-provider-role,5.0.1,active,,USCoreProviderRoleNucc,US Core Provider Role (NUCC),"Provider roles codes which are composed of the NUCC Health Care Provider Taxonomy Code Set classification codes for providers. Only concepts with a classification and no specialization are included.","StructureDefinition/PractitionerRole","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-smoking-status-observation-codes,5.0.1,active,,USCoreSmokingStatusObservationCodes,US Core Smoking Status Observation Codes,"The US Core Smoking Status Observation Codes Value Set is a 'starter set' of concepts to capture smoking status.","StructureDefinition/SmokingStatusObservationObservation","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,5.0.1,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/Patient,StructureDefinition/Location,StructureDefinition/Practitioner,StructureDefinition/Organization","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-vital-signs,5.0.1,active,,UsCoreVitalSigns,US Core Vital Signs ValueSet,"The vital sign codes from the base FHIR and US Core Vital Signs.","StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","LOINC"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/Location","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0276,2.0.0,active,"2.16.840.1.113883.21.181",Hl7VSAppointmentReasonCodes,hl7VS-appointmentReasonCodes,"Value Set of codes that describe the kind of appointment or the reason why an appointment has been scheduled.","StructureDefinition/Appointment","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0371,2.0.0,active,"2.16.840.1.113883.21.245",Hl7VSAdditivePreservative,hl7VS-additivePreservative,"Concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0487,2.0.0,active,"2.16.840.1.113883.21.327",Hl7VSSpecimenType,hl7VS-specimenType,"Concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system xxxx) which conflated specimen types and specimen collection methods.   Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0493,2.0.0,active,"2.16.840.1.113883.21.333",Hl7VSSpecimenCondition,hl7VS-specimenCondition,"Concepts of modes or states of being that describe the nature of a specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0916,2.0.0,active,"2.16.840.1.113883.21.440",Hl7VSRelevantClincialInformation,hl7VS-relevantClincialInformation,"Value Set of codes that specify additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/Practitioner","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,2.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/DocumentReference","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,2.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,2.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,2.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/EncounterOutpatientVisit","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,2.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,2.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/Location","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,2.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.3.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet VF_AntibioticSensitivityInterpretation","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFAntibioticSensitivityInterpretation",
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.3.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment",
http://va.gov/fhir/ValueSet/VSVFBoolean,0.3.0,active,,VF_Boolean,VF_Boolean,"ValueSet VF_Boolean","ConceptMap/CMVFBoolean",
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.3.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier",
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.3.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship",
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.3.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce",
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.3.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet VF_DentalDeviceStatus","StructureDefinition/ImplantableDeviceDentalDevice,ConceptMap/CMVFDentalDeviceStatus",
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.3.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet VF_DiagnosticReportLabStatus","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport",
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.3.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation",
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.3.0,active,,VF_ExamStatus,VF_ExamStatus,"ValueSet VF_ExamStatus","ConceptMap/CMVFExamStatus",
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.3.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems",
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.3.0,active,,VF_ICDVersion,VF_ICDVersion,"ValueSet VF_ICDVersion","ConceptMap/CMVFICDVersion",
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.3.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation",
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.3.0,active,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet VF_LabInterpretation","StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation",
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.3.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet VF_LabObservationStatus","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservationVirology",
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.3.0,active,,VF_LocationStatus,VF_LocationStatus,"ValueSet VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location",
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.3.0,active,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus",
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.3.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType",
http://va.gov/fhir/ValueSet/VSVFOutpatMedReq,0.3.0,active,,VF_OutpatMedReq,VF_OutpatMedReq,"ValueSet VF_OutpatMedReq","ConceptMap/CMVFOutpatMedReq",
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.3.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType",
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.3.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType",
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.3.0,active,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet VF_PositiveNegative","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFPositiveNegative",
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.3.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner",
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.3.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem",
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.3.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet VF_RadiologyProcedureStatus","ConceptMap/CMVFRadiologyProcedureStatus",
http://va.gov/fhir/ValueSet/VSVFReligion,0.3.0,active,,VF_Religion,VF_Religion,"ValueSet VF_Religion","ConceptMap/CMVFReligion",
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.3.0,active,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet VF_SmokingStatus","StructureDefinition/SmokingStatusObservationObservation,ConceptMap/CMVFSmokingStatus",
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.3.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet VF_SourceOfAdmission","StructureDefinition/EncounterInpatientPTF,ConceptMap/CMVFSourceOfAdmission",
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.3.0,active,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet VF_VitalsCodes","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.3.0,active,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet VF_VitalsDevice","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice",
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.3.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality",
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.3.0,active,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet VF_VitalsMethod","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.3.0,active,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet VF_VitalsPosition","ConceptMap/CMVFVitalsPosition",
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.3.0,active,,VF_VitalsSite,VF_VitalsSite,"ValueSet VF_VitalsSite","ConceptMap/CMVFVitalsSite,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.3.0,active,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet VF_VitalsUnits","ConceptMap/CMVFVitalsUnits",
http://va.gov/fhir/ValueSet/VSVFYesNo,0.3.0,active,,VF_YesNo,VF_YesNo,"ValueSet VF_YesNo","ConceptMap/CMVFYesNo",
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.3.0,active,,VF_allergyActive,VF_allergyActive,"ValueSet VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive",
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.3.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError",
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.3.0,active,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism",
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.3.0,active,,VF_allergySeverity,VF_allergySeverity,"ValueSet VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity",
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.3.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory",
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.3.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus",
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.3.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/ImplantableDeviceVLeadDevice",
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.3.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus",
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.3.0,active,,VF_encounterClass,VF_encounterClass,"ValueSet VF_encounterClass","ConceptMap/CMVFencounterClass",
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.3.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet VF_encounterProblemStatus","StructureDefinition/ConditionEncounterdiagnosis,ConceptMap/CMVFencounterProblemStatus",
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.3.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterdiagnosis",
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.3.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet VF_ethnicityCategory","ConceptMap/CMVFethnicityCategory",
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.3.0,active,,VF_genderIdentity,VF_genderIdentity,"ValueSet VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity",
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.3.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource",
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.3.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet VF_immunizationStatusReason","StructureDefinition/Immunization,ConceptMap/CMVFimmunizationStatusReason",
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.3.0,active,,VF_inferredCVX,VF_inferredCVX,"ValueSet VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/Immunization",
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.3.0,active,,VF_problemStatus,VF_problemStatus,"ValueSet VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.3.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.3.0,active,,VF_providerGender,VF_providerGender,"ValueSet VF_providerGender","ConceptMap/CMVFproviderGender",
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.3.0,active,,VF_raceCategory,VF_raceCategory,"ValueSet VF_raceCategory","ConceptMap/CMVFraceCategory",
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.3.0,active,,Vista-NCPDPCoverageRelationship,Vista-NCPDPCoverageRelationship,"ValueSet Vista-NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship",
