URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/core/ValueSet/detailed-race,5.0.1,active,,DetailedRace,Detailed Race,"The codes for the concepts 'Unknown', 'Asked but no answer', 'other, and the 900+ [CDC Race codes](http://www.cdc.gov/phin/resources/vocabulary/index.html) that are grouped under one of the 5 OMB race category codes.","StructureDefinition/Patient",
http://hl7.org/fhir/us/core/ValueSet/omb-ethnicity-category,5.0.1,active,,OmbEthnicityCategories,OMB Ethnicity Categories,"The codes for the concepts 'Unknown', 'Asked but no answer', and the ethnicity categories - 'Hispanic or Latino' and 'Not Hispanic or Latino' - as defined by the [OMB Standards for Maintaining, Collecting, and Presenting Federal Data on Race and Ethnicity, Statistical Policy Directive No. 15, as revised, October 30, 1997](https://www.govinfo.gov/content/pkg/FR-1997-10-30/pdf/97-28653.pdf).","StructureDefinition/Patient",
http://hl7.org/fhir/us/core/ValueSet/omb-race-category,5.0.1,active,"2.16.840.1.113883.4.642.2.575",OmbRaceCategories,OMB Race Categories,"The codes for the concepts 'Unknown', 'Asked but Unknown', 'Other Race'* and the codes for the five race categories - 'American Indian' or 'Alaska Native', 'Asian', 'Black or African American', 'Native Hawaiian or Other Pacific Islander', and 'White' - as defined by the [OMB Standards for Maintaining, Collecting, and Presenting Federal Data on Race and Ethnicity, Statistical Policy Directive No. 15, as revised, October 30, 1997](https://www.govinfo.gov/content/pkg/FR-1997-10-30/pdf/97-28653.pdf)  \* The use of 'Other Race' is discouraged for statistical analysis.","StructureDefinition/Patient",
http://hl7.org/fhir/us/core/ValueSet/simple-language,5.0.1,active,,LanguageCodesWithLanguageAndOptionallyARegionModifier,Language codes with language and optionally a region modifier,"This value set includes codes from [BCP-47](http://tools.ietf.org/html/bcp47). This value set matches the ONC 2015 Edition LanguageCommunication data element value set within C-CDA to use a 2 character language code if one exists,   and a 3 character code if a 2 character code does not exist. It points back to [RFC 5646](https://tools.ietf.org/html/rfc5646), however only the language codes are required, all other elements are optional.","StructureDefinition/Patient","hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,5.0.1,active,,USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.","StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/ConditionProblem","SCT,FHIR,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-lab-codes,5.0.1,active,,USCoreDiagnosticReportLabCodes,US Core Diagnostic Report Laboratory Codes,"The Document Type value set includes all LOINC  values whose CLASSTYPE is LABORATORY in the LOINC database","StructureDefinition/LabObservationDiagnosticReport,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-report-and-note-codes,5.0.1,active,,USCoreNonLaboratoryCodes,US Core Non Laboratory Codes,"Non laboratory LOINC concepts such as codes for observations like vital signs, hemodynamics, intake/output, EKG, obstetric ultrasound, cardiac echo and other clinical observations. The codes selected should represent discrete and narrative diagnostic observations and reports","StructureDefinition/ObservationImagingResult,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-discharge-disposition,5.0.1,active,,USCoreDischargeDisposition,US Core Discharge Disposition,"[National Uniform Billing Committee](http://www.nubc.org/), manual UB-04, UB form locator 17.","StructureDefinition/EncounterOutpatient,StructureDefinition/EncounterInpatient","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-category,5.0.1,active,,USCoreDocumentReferenceCategory,US Core DocumentReference Category,"The US Core DocumentReferences Category Value Set is a 'starter set' of categories supported for fetching and storing clinical notes.","StructureDefinition/DocumentReferenceDocumentReference","hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-type,5.0.1,active,,USCoreDocumentReferenceType,US Core DocumentReference Type,"The US Core DocumentReference Type Value Set includes all LOINC  values whose SCALE is DOC in the LOINC database and the HL7 v3 Code System NullFlavor concept 'unknown'","StructureDefinition/DocumentReferenceDocumentReference","THO (V3),LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-encounter-type,5.0.1,active,,USCoreEncounterType,US Core Encounter Type,"The type of encounter: a specific code indicating type of service provided. This value set includes codes from SNOMED CT decending from the concept 308335008 (Patient encounter procedure (procedure)) and codes from the Current Procedure and Terminology (CPT) found in the following CPT sections: - 99201-99499 E/M - 99500-99600 home health (mainly nonphysician, such as newborn care in home) - 99605-99607 medication management - 98966-98968 non physician telephone services (subscription to AMA Required)","StructureDefinition/EncounterOutpatient,StructureDefinition/EncounterInpatient","SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-observation-smoking-status-status,5.0.1,active,,USCoreObservationSmokingStatusStatus,US Core Status for Smoking Status Observation,"Codes providing the status of an observation for smoking status. Constrained to `final`and `entered-in-error`.","StructureDefinition/SmokingStatusObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,5.0.1,active,,USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".","StructureDefinition/ConditionProblem","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code,5.0.1,active,,USCoreProcedureCodes,US Core Procedure Codes,"Concepts from CPT, SNOMED CT, HCPCS Level II Alphanumeric Codes, ICD-10-PCS,CDT and LOINC code systems that can be used to indicate the type of procedure performed.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT,LOINC,hl7.terminology.r4,Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-provider-role,5.0.1,active,,USCoreProviderRoleNucc,US Core Provider Role (NUCC),"Provider roles codes which are composed of the NUCC Health Care Provider Taxonomy Code Set classification codes for providers. Only concepts with a classification and no specialization are included.","StructureDefinition/PractitionerRole","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-smoking-status-observation-codes,5.0.1,active,,USCoreSmokingStatusObservationCodes,US Core Smoking Status Observation Codes,"The US Core Smoking Status Observation Codes Value Set is a 'starter set' of concepts to capture smoking status.","StructureDefinition/SmokingStatusObservation","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,5.0.1,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/Patient,StructureDefinition/Location,StructureDefinition/Practitioner,StructureDefinition/Organization","Other"
http://hl7.org/fhir/us/core/ValueSet/us-core-vital-signs,5.0.1,active,,UsCoreVitalSigns,US Core Vital Signs ValueSet,"The vital sign codes from the base FHIR and US Core Vital Signs.","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/CPMVitalSigns,StructureDefinition/VitalSignsObservation","LOINC"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/EncounterOutpatient,StructureDefinition/EncounterInpatient","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/Location","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0276,2.0.0,active,"2.16.840.1.113883.21.181",Hl7VSAppointmentReasonCodes,hl7VS-appointmentReasonCodes,"Value Set of codes that describe the kind of appointment or the reason why an appointment has been scheduled.","StructureDefinition/Appointment","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0371,2.0.0,active,"2.16.840.1.113883.21.245",Hl7VSAdditivePreservative,hl7VS-additivePreservative,"Concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0487,2.0.0,active,"2.16.840.1.113883.21.327",Hl7VSSpecimenType,hl7VS-specimenType,"Concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system xxxx) which conflated specimen types and specimen collection methods.   Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0493,2.0.0,active,"2.16.840.1.113883.21.333",Hl7VSSpecimenCondition,hl7VS-specimenCondition,"Concepts of modes or states of being that describe the nature of a specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0916,2.0.0,active,"2.16.840.1.113883.21.440",Hl7VSRelevantClincialInformation,hl7VS-relevantClincialInformation,"Value Set of codes that specify additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/Practitioner","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,2.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/DocumentReferenceDocumentReference","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,2.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/EncounterOutpatient,StructureDefinition/EncounterInpatient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,2.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,2.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/EncounterOutpatient,StructureDefinition/EncounterInpatient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,2.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"","StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,2.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/Location","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,2.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"","StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.14.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,ConceptMap/CMVFAntibioticSensitivityInterpretation",
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.14.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment",
http://va.gov/fhir/ValueSet/VSVFBoolean,0.14.0,active,,VF_Boolean,VF_Boolean,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFBoolean",
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.14.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCommunicationQualifier",
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.14.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCoverageRelationship",
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.14.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCoverageStatusForce",
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.14.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental",
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.14.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport",
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.14.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFExamResultInterpretation",
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.14.0,active,,VF_ExamStatus,VF_ExamStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFExamStatus",
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.14.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFICDCodingSystems",
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.14.0,active,,VF_ICDVersion,VF_ICDVersion,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFICDVersion",
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.14.0,active,,VF_ImageInterpretation,VF_ImageInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho",
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.14.0,active,,VF_ImageStatus,VF_ImageStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho",
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.14.0,active,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc",
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.14.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation",
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.14.0,active,,VF_LabInterpretation,VF_LabInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation",
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.14.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation",
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.14.0,active,,VF_LocationStatus,VF_LocationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFLocationStatus,StructureDefinition/Location",
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.14.0,active,,VF_MaritalStatus,VF_MaritalStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus",
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.14.0,active,,VF_OrderPatientClass,VF_OrderPatientClass,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFOrderPatientClass",
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.14.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFOrganizationIdentifierType",
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.14.0,active,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFOutMedRequestStatus",
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.14.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPersonIdentifierType",
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.14.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPharmacyPersonType",
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.14.0,active,,VF_PositiveNegative,VF_PositiveNegative,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPositiveNegative,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation",
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.14.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner",
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.14.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFProcedureCodeSystem",
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.14.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFRadiologyProcedureStatus",
http://va.gov/fhir/ValueSet/VSVFReligion,0.14.0,active,,VF_Religion,VF_Religion,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFReligion,StructureDefinition/Patient",
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.14.0,active,,VF_SmokingStatus,VF_SmokingStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus",
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.14.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/EncounterInpatient,ConceptMap/CMVFSourceOfAdmission",
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.14.0,active,,VF_VitalsCodes,VF_VitalsCodes,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.14.0,active,,VF_VitalsDevice,VF_VitalsDevice,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice",
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.14.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsLaterality",
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.14.0,active,,VF_VitalsMethod,VF_VitalsMethod,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.14.0,active,,VF_VitalsPosition,VF_VitalsPosition,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsPosition,StructureDefinition/CPMVitalSigns",
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.14.0,active,,VF_VitalsSite,VF_VitalsSite,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsSite,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.14.0,active,,VF_VitalsUnits,VF_VitalsUnits,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsUnits",
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.14.0,active,,VF_YesNo10,VF_YesNo10,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFYesNo10",
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.14.0,active,,VF_allergyActive,VF_allergyActive,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive",
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.14.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError",
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.14.0,active,,VF_allergyMechanism,VF_allergyMechanism,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism",
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.14.0,active,,VF_allergySeverity,VF_allergySeverity,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity",
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.14.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory",
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.14.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFallergyVerificationStatus",
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.14.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter",
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.14.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFdocumentReferencedocStatus",
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.14.0,active,,VF_encounterClass,VF_encounterClass,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFencounterClass",
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.14.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus",
