Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	6	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	856	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	5	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	5	0	0	5	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	6	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	4	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	4	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	3	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	6	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	696	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	5	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	682	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	680	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	767	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	691	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	5	1	0	0	1	7	0	0	0	0	0	0	0	0	0	0	92	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	4	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	670	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	4	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	7	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	654	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	7	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	6	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	640	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	6	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	5	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	228	0	1	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	7	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	95	663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	110	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	4	0	0	7	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	109	677	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	5	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	6	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	710	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	837	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	4	0	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	52	313	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	6	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	104	744	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	4	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	4	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	680	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	7	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	323	0	0	0	0	0	0
