Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	5	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	38	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	617	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	106	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	59	597	1	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	610	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	2	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	79	639	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	2	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	619	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	609	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	2	0	0	5	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	40	609	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	209	0	0	0	0	0	0
