Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	3	0	0	4	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	46	291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	45	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	2	0	0	4	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	3	0	0	4	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	73	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	227	0	1	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	6	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	2	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	4	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	2	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	2	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	176	0	0	0	0	0	0
