Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	4	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	4	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	5	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	617	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	5	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	4	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	4	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	5	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	5	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	4	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	5	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	679	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	6	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	4	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	5	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	5	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	6	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	4	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	646	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	6	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	5	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	679	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	4	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	7	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	661	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	7	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	7	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	5	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	5	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	6	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	244	0	0	0	1	0	0
