Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	764	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	779	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	771	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	697	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	838	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	247	0	1	1	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1137	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	689	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1022	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1580	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	787	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	676	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	679	3	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	767	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	762	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	770	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	651	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	641	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1255	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	766	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	802	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1036	3	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	826	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1137	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1161	3	0	0	3	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	39	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1696	3	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	661	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	664	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	907	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5060	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	766	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	855	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4630	2	0	0	3	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	812	0	0	0	2	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	658	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	679	2	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	715	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	606	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	839	7	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	690	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	849	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	681	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	661	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	593	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1298	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	676	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory.json	904	3	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	240	0	0	0	0	0	0
