Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	820	3	0	0	6	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	40	1481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	732	5	0	0	7	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	764	4	0	0	4	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	57	1386	0	0	0	0	0	1
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	771	3	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	697	3	0	0	5	0	0	0	0	1232	0	0	0	0	0	0	0	0	0	0	58	1713	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	838	4	0	0	5	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	50	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1137	3	0	0	6	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	55	1454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1022	4	0	0	6	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	48	880	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1580	3	0	0	6	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	65	1303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	787	4	0	0	6	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	676	3	0	0	9	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	52	1357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	679	4	0	0	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	767	4	0	0	9	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	46	1488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	770	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	651	3	0	0	6	0	0	0	1	1102	0	0	0	0	0	0	0	0	0	0	37	1424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	641	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1255	4	0	0	6	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	50	1527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	802	4	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1036	3	0	0	5	0	0	0	1	1126	0	0	0	0	0	0	0	0	0	0	46	1173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	826	3	0	0	6	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	78	567	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1137	3	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	795	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1161	4	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1696	3	0	0	5	0	0	0	1	1234	0	0	0	0	0	0	0	0	0	0	103	1355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	664	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	901	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5060	3	0	0	5	0	1	0	1	1221	0	0	0	0	0	0	0	0	0	0	83	1141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	855	4	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	263	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4630	4	0	0	5	0	0	0	1	1214	0	0	0	0	0	0	0	0	0	0	144	1452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	658	31	0	0	5	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	97	636	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	679	3	0	0	6	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	80	1434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	606	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	839	4	0	0	5	0	0	0	1	956	0	0	0	0	0	0	0	0	0	0	77	1194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	849	3	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	224	0	1	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	681	5	0	0	6	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	49	1412	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	593	3	0	0	6	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	74	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1298	4	0	0	6	0	0	0	1	1104	0	0	0	0	0	0	0	0	0	0	96	1646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	904	3	0	0	7	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	75	677	0	0	0	0	0	0
