Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	60	119	0	0	1	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	4	0	0	4	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	61	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	4	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	4	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	115	0	0	0	1	0	1
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	150	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	207	0	0	0	0	0	0
