Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	2	0	0	9	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	2	0	0	8	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	2	0	0	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	4	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	2	0	0	9	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	617	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	10	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	8	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	2	0	0	11	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	2	0	0	10	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	50	657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	2	0	0	10	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	595	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	2	0	0	10	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	138	0	0	1	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	2	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	9	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	2	0	0	9	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	69	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	2	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	2	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	640	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	3	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	2	0	0	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	2	0	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	592	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	3	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	2	0	0	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	8	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	87	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	2	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	2	0	0	10	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	74	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	2	0	0	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	620	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	619	0	0	1	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	216	0	1	0	1	0	0
