Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	59	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	45	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	150	0	1	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	133	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	61	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	101	0	0	0	2	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	2	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	4	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	193	0	0	0	0	0	0
