Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	1	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	811	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	2	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	2	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	1	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	593	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	586	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	67	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	2	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	75	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	135	0	1	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	2	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	723	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	5	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	60	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	0	0	0
