Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	5	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	4	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	7	0	0	8	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	6	0	0	6	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	4	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	5	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	5	0	0	5	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	98	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	4	0	0	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	5	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	6	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	4	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	5	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	5	0	0	8	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	47	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	7	0	0	7	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	5	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	5	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	6	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	7	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	224	0	1	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	4	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	6	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	5	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	5	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	6	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	4	0	0	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	95	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	4	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	5	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	5	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	167	0	0	0	1	0	1
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	7	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	6	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	5	0	0	7	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	6	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	5	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	176	0	0	0	2	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	5	0	0	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	193	0	0	0	2	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	6	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	4	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	117	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	5	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	5	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	41	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	5	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	4	0	0	6	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	6	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	5	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	6	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	6	0	0	6	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	247	0	0	0	1	0	0
