Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	764	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	771	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	697	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	838	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	114	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1137	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1022	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1580	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	787	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	676	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	679	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	767	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	770	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	651	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	641	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1255	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	802	3	0	0	3	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	44	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1036	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	826	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1137	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1161	2	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1696	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	664	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5060	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	90	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	855	2	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4630	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	658	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	679	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	66	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	606	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	839	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	849	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	681	2	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	593	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	174	0	1	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1298	2	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	904	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	213	0	0	0	1	0	0
