Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	823	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	194	0	1	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	706	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	46	819	0	0	0	1	0	1
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	814	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	84	862	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	696	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	866	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	705	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	52	670	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	670	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	839	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	631	0	0	0	1	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	297	0	0	0	0	0	0
