Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	65	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	4	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	48	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	2	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	65	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	4	0	0	1	1	5	0	0	0	0	0	0	0	0	0	0	49	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	5	0	0	6	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	3	0	0	4	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	52	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	5	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	76	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	235	0	0	0	1	0	0
