Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	976	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	5	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	2	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	67	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	887	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	960	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	1488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	1615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	846	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	895	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	701	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	1198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	6473	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	2045	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	944	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	2	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	72	2285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	1224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	1599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	214	0	0	0	1	0	0
