Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	764	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	667	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	771	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	697	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	788	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	838	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1137	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	750	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1022	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1580	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	778	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	787	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	676	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	820	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterClass.json	679	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	767	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	773	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	770	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	651	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	641	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1255	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	661	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	802	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1036	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	702	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	826	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1137	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	832	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1161	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1696	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	723	0	1	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	664	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	811	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5060	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	899	0	0	0	2	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	855	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4630	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	705	0	0	0	1	0	1
fsh-generated/resources/ValueSet-inferredCVX.json	658	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	679	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	825	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	606	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	59	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	839	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	819	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	849	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	681	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	634	0	0	0	1	0	0
fsh-generated/resources/ValueSet-providerGender.json	593	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1298	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	904	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	53	211	0	0	0	1	0	0
