Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	1087	0	0	0	0	1	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	58	962	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	4	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	812	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	996	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	794	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	2	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	3	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	881	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	5	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	6	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	1160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	5	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	6	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	1178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	6	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus-vista.json	769	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1000	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyVerificationStatus.json	776	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-birthSex-vista.json	702	4	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	86	1183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-birthSex.json	843	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker-vista.json	1142	3	0	0	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	71	817	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviceTypePacemaker.json	1027	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus-vista.json	1585	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	120	1217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-documentReferencedocStatus.json	792	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass-vista.json	681	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	1087	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterClass.json	684	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType-vista.json	772	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	893	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterParticipationType.json	775	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus-vista.json	656	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	887	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemStatus.json	646	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus-vista.json	1260	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	844	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounterProblemVerificationStatus.json	807	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnicityCategory-vista.json	1041	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	1134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnicityCategory.json	831	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity-vista.json	1142	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	856	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genderIdentity.json	1166	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	80	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource-vista.json	1701	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	57	877	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immunizationPrimarySource.json	669	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	815	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason-vista.json	5065	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	93	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunizationStatusReason.json	860	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inferredCVX-vista.json	4635	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	1186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inferredCVX.json	663	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus-vista.json	684	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	941	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemStatus.json	611	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus-vista.json	844	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	1100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problemVerificationStatus.json	854	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	76	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender-vista.json	686	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	976	0	0	0	0	0	0
fsh-generated/resources/ValueSet-providerGender.json	598	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory-vista.json	1303	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	1133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-raceCategory.json	909	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	164	0	0	0	1	0	0
